4667	1723	2	1465 Whiplash	75% Viscose 21% Nylon 4% Spandex		240gr		145/147cm		835 Splash	491	1	0			7.50	2	3	2005-06-13	1	
4668	1723	1	1465 Whiplash	75% Viscose 21% Nylon 4% Spandex		240gr		145/147cm		865 Pout	500	1	0			7.50	2	3	2005-06-13	1	
4669	1724	6	3514 Alchemist		22% Nylon 25% Poly 50% Viscose 3% Spn	265gr		142/145cm		Brown Azure	500	1	0			10.95	2	1	2005-08-01	1	
4670	1724	5	3514 Alchemist		22% Nylon 25% Poly 50% Viscose 3% Spn	265gr		142/145cm		Black/ Lime	500	1	0			10.95	2	1	2005-08-01	1	
4671	1724	4	3514 Alchemist		22% Nylon 25% Poly 50% Viscose 3% Spn	265gr		142/145cm		815 Dune	500	1	0			10.95	2	3	2005-08-01	1	
4672	1724	3	3514 Alchemist		22% Nylon 25% Poly 50% Viscose 3% Spn	265gr		142/145cm		Brown Azure	500	1	0			10.95	2	1	2005-06-05	1	
4673	1724	2	3514 Alchemist		22% Nylon 25% Poly 50% Viscose 3% Spn	265gr		142/145cm		Black/ Lime	500	1	0			10.95	2	1	2005-06-05	1	
4674	1724	1	3514 Alchemist		22% Nylon 25% Poly 50% Viscose 3% Spn	265gr		142/145cm		815 Dune	500	1	0			10.95	2	1	2005-06-05	1	
4675	1725	6	5655 Cutie Pie 		60% Cotton 30% Nylon 10% Acetate 	120gr		138/142cm		401 vanilla	250	1	0			11.95	2	1	2005-08-01	1	
4676	1725	5	5655 Cutie Pie 		60% Cotton 30% Nylon 10% Acetate 	120gr		138/142cm		661 Corset	250	1	0			11.95	2	1	2005-08-01	1	
4679	1725	2	5655 Cutie Pie 		60% Cotton 30% Nylon 10% Acetate 	120gr		138/142cm		531 Spa	300	1	0			11.95	2	1	2005-06-05	1	
4680	1725	1	5655 Cutie Pie 		60% Cotton 30% Nylon 10% Acetate 	120gr		138/142cm		661 Corset	300	1	0			11.95	2	1	2005-06-05	1	
4681	1726	2	1465 Whiplash		75% Viscose 21% Nylon 4% Spandex	240gr		145/147cm		27 Cigar	200	1	0			7.50	2	3	2005-05-04	1	
4682	1726	1	1465 Whiplash		75% Viscose 21% Nylon 4% Spandex	240gr		145/147cm		693 Gunsmoke	100	1	0			7.50	2	3	2005-05-04	1	
4684	1727	1	1465 Whiplash		75% Viscose 21% Nylon 4% Spandex	240gr		145/147cm		866 Bon Bon	250	1	0			7.50	2	3	2005-06-30	1	
4678	1725	4	5655 Cutie Pie 		60% Cotton 30% Nylon 10% Acetate 	120gr		138/142cm		531 Spa	250	1	0			11.95	2	1	2005-08-01	1	
4677	1725	3	5655 Cutie Pie 		60% Cotton 30% Nylon 10% Acetate 	120gr		138/142cm		401 vanilla	100	1	0			11.95	2	1	2005-06-13	1	
4645	1720	5	1740 Yankee Doodle		97% Cotton 3% Spandex	330gr		130cm		823 Root Beer	200	1	0			11.95	2	1	2005-06-13	1	
4690	1730	2	2579 Smooth As Silk		62% Nylon 38% Cotton			120cm		958 Heath	15	1	0			17.50	2	3	2005-05-05	1	
4691	1730	1	2579 Smooth As Silk		62% Nylon 38% Cotton			120cm		661 Corset	15	1	0			17.50	2	3	2005-05-05	1	
4695	1732	3	6560 Merino Rib		100% Wool	160gr		170cm		Widow	15	1	0			22.00	2	3	2005-05-05	1	
4696	1732	2	6560 Merino Rib		100% Wool	160gr		170cm		49 INK	105	1	0			22.00	2	3	2005-05-05	1	
4697	1732	1	6560 Merino Rib		100% Wool	160gr		170cm		601 Mash	65	1	0			22.00	2	3	2005-05-05	1	
4699	1734	3	184EL 033		95% Wool 5% Lycra	159gm2		145cm		26 Mint with Peach	50	1	0			9.30	1	1	2005-06-01	1	
4700	1734	2	69299 R69		64% Poly 32% Viscose 4% Lycra	207gm2		150cm		2291	5	1	0			7.65	1	1	2005-05-04	1	
4701	1734	1	925 TT ELC		65% Poly 30% Wool 5% Elastane	180gm2		150cm		1 - Light Brown	5	1	0			8.00	1	1	2005-05-04	1	
4698	1733	1	7647 Belle of the Ball		80% Nylon 20% Polyester			132/135cm		804 Lime Soda	150	1	0			10.45	2	3	2005-05-05	1	
4464	1647	2	3167 Wool Jersey					125cm		Elephant WN 12833 opt 4	140	1	0			14.46	3	1	2005-05-06	1	
4463	1647	3	3167 Wool Jersey					125cm		Powder WN 82700 opt 2	210	1	0			14.46	3	1	2005-05-06	1	
4711	1737	1	3118 Rib		100% Wool			125cm		Seablue W 12862 opt # 6	425	1	0			14.65	3	1	2005-06-02	1	
4722	1738	1	1362 Cohesion		100% Nylon			132cm		562 Sherbet	230	1	0			7.00	2	3	2005-06-13	1	
4720	1738	2	1362 Cohesion		100% Nylon			132cm		904 Fruju	350	1	0			7.00	2	3	2005-06-13	1	
4719	1738	3	1362 Cohesion		100% Nylon			132cm		99 Black	100	1	0			7.00	2	3	2005-06-13	1	
4718	1738	4	1362 Cohesion		100% Nylon			132cm		842 Blue Bottle	100	1	0			7.00	2	3	2005-06-13	1	
4717	1738	5	1362 Cohesion		100% Nylon			132cm		00 White	100	1	0			7.00	2	3	2005-06-13	1	
4716	1738	6	1362 Cohesion		100% Nylon			132cm		00 White	250	1	0			7.00	2	3	2005-08-01	1	
4715	1738	7	1362 Cohesion		100% Nylon			132cm		562 Sherbet	250	1	0			7.00	2	3	2005-08-01	1	
4714	1738	8	1362 Cohesion		100% Nylon			132cm		904 Fruju	250	1	0			7.00	2	3	2005-08-01	1	
4713	1738	9	1362 Cohesion		100% Nylon			132cm		99 Black	250	1	0			7.00	2	3	2005-08-01	1	
4712	1738	10	1362 Cohesion		100% Nylon			132cm		842 Blue Bottle	250	1	0			7.00	2	3	2005-08-01	1	
4723	1739	1	2906		57% Viscose 22% Poly 15% Metallic 6% Lycra	180g/lm		145cm	3250	3420S - Pearl Grey	50	1	0			12.55	1	1	2005-05-27	1	
4485	1658	1	Kansas Shady		100% Cotton	210gr/sqmt		145cm		W7577	500	1	0			6.32	1	1	2005-06-06		
4742	1728	1	7505 Beach Babe							00 White	68	1	0			5.95	2	3	2005-05-08	1	
4688	1728	2	7506 Helter Skelter		Nylon Spandex			135cm		00 White 	307	1	0			5.95	2	3	2005-05-08	1	
4687	1728	3	7506 Helter Skelter		Nylon Spandex			135cm		24 Boulder	400	1	0			5.95	2	3	2005-05-08	1	
4686	1728	4	7506 Helter Skelter		Nylon Spandex			135cm		70 Poppy	75	1	0			5.95	2	3	2005-05-08	1	
4685	1728	5	7506 Helter Skelter		Nylon Spandex			135cm		99 Black	500	1	0			5.95	2	3	2005-05-08	1	
4743	1741	1	3511 Ivana		53% Actetate  47 % Viscose			137cm		02 Merlot / Caramel	40	1	0			8.95	2	3	2005-05-09	1	
4744	1742	1	3511 Ivana		53% Acetate  47% Viscose			137cm		1851 Nymph	150	1	0			8.95	2	3	2005-05-09	1	
4750	1744	1	LD 879B Stripe		55% Cotton 45% Poly	105gm2		112-114cm	GXZ-NWS	White - Indigo	60	1	0			350.00	1	1	2005-06-15		
4749	1744	2	LD 879C Check		55% Cotton 45% Poly	105gm2		112-114cm	GYZ-BWC	White - Camel - Indigo - Black	60	1	0			360.00	1	1	2005-06-15		
4748	1744	3	LD 879B Stripe		55% Cotton 45% Poly	105gm2		112-114cm	GXZ-NWS	White - Indigo	3600	1	0			350.00	1	1	2005-07-20		
4747	1744	4	LD 879C Check		55% Cotton 45% Poly	105gm2		112-114cm	GYZ-BWC	White - Camel - Indigo - Black	3600	1	0			360.00	1	1	2005-07-20		
4756	1746	4	1465 - Whiplash		75% Viscose 21% Nylon 4% Spandex	240gm2		145-147cm		756 - Trout	740	1	0			4.95	4	1	2005-06-08	2	
4757	1746	1	1465 - Whiplash		75% Viscose 21% Nylon 4% Spandex	240gm2		145-147cm		99 - Black	1720	1	0			4.95	4	1	2005-06-08	2	
4758	1746	3	1465 - Whiplash		75% Viscose 21% Nylon 4% Spandex	240gm2		145-147cm		49 - Navy	500	1	0			4.95	4	1	2005-06-08	2	
4759	1746	2	1465 - Whiplash		75% Viscose 21% Nylon 4% Spandex	240gm2		145-147cm		00 - White	520	1	0			4.95	4	1	2005-06-08	2	
4766	1751	1	69001 TPC		63% Poly 33% Viscose 4% Lycra	310g/lm		150cm		90774 - Navy	1000	1	0			6.80	1	1	2005-05-27	2	
4775	1749	6	1679		96% Cotton 4% Spandex	245gm2		160cm		Cool Water - C72116(1A)	12	1	0			10.60	2	1	2005-06-03	1	
4776	1749	1	9898		100% Cotton			150cm		Cool Water - C72116(1A)	116	1	0			8.50	2	1	2005-06-03	1	
4768	1749	2	9898		100% Cotton			150cm		Teal - C72115(2)	116	1	0			8.50	2	1	2005-06-03	1	
4767	1749	3	9898		100% Cotton			150cm		Paprika - C82724	116	1	0			8.50	2	1	2005-06-03	1	
4770	1749	4	9898		100% Cotton			150cm		Apricot - C82722(1)	116	1	0			8.50	2	1	2005-06-03	1	
4771	1749	5	9898		100% Cotton			150cm		Pink Panther - C82723(1)	116	1	0			8.50	2	1	2005-06-03	1	
4774	1749	7	1679		96% Cotton 4% Spandex	245gm2		160cm		Teal - C72115(2)	12	1	0			10.60	2	1	2005-06-03	1	
4773	1749	8	1679		96% Cotton 4% Spandex	245gm2		160cm		Paprika - C82724(2)	12	1	0			10.60	2	1	2005-06-03	1	
4769	1749	9	1679		96% Cotton 4% Spandex	245gm2		160cm		Apricot - C82722(1)	12	1	0			10.60	2	1	2005-06-03	1	
4772	1749	10	1679		96% Cotton 4% Spandex	245gm2		160cm		Pink Panther - C82723(1)	12	1	0			10.60	2	1	2005-06-03	1	
4762	1747	1	851 011		98% Wool 2% Ea Lycra	230-250gm2		153cm		1 - Grey Pink	150	1	0			16.80	1	1	2005-07-20	1	
4761	1747	2	851 011		98% Wool 2% Ea Lycra	230-250gm2		153cm		5 - Navy	150	1	0			16.80	1	1	2005-07-20	1	
4760	1747	3	845 005		51% Silk 49% Cotton	180-200gm2		150cm		4 - Bronze	150	1	0			18.70	1	1	2005-07-20	1	
4779	1753	1	3058 harry Highpants		70% Cotton 20% Nylon 7% poly 3% Sp			145/147cm		813 Badger	60	1	0			9.95	2	3	2005-05-11	1	
4763	1748	1	420 004		53% Viscose 47% Linen	270-290gm2		150cm		70 - Brown self stripe	150	1	0			18.10	1	1	2005-07-29	1	
4764	1748	2	711 033		54% Wool 46% Cotton	210-230gm2		150cm		3 - Charcoal	150	1	0			14.60	1	1	2005-07-29	1	
4765	1748	3	345 101		55% Linen 45% PA	260-280gm2		145cm		736 - Natural	150	1	0			15.60	1	1	2005-07-29	1	
4548	1687	1	1465 Whiplash		21% Nylon 75% Viscose 4% Spandex	240gr/sqmt		145/147cm		23 Otter	130	1	0			6.95	2	3	2005-06-01	1	
4780	1754	3	1367 Chemistry		50% Cotton 45% Poly 5% Spandex			112/114cm		48 Indigo/ white	20	1	0			11.95	2	3	2005-06-15	1	
4781	1754	2	1367 Chemistry		50% Cotton 45% Poly 5% Spandex			112/114cm		02 Stick Foam	20	1	0			11.95	2	3	2005-06-15	1	
4782	1754	1	1367 Chemistry		50% Cotton 45% Poly 5% Spandex			112/114cm		194 Diesel	60	1	0			11.95	2	3	2005-06-15	1	
4783	1755	1	1217 Bungee		98% Cotton 2% Lycra			120cm		92 Nu Silver	12	1	0			7.50	2	3	2005-05-11	1	
4787	1758	1	Norfolk 1		70% V. Wool 18% PA 4% Wool 4% Poly 4% Acrylic	500g		150cm		3	50	1	0			13.74	1	1	2005-06-30	1	
4231	1548	10	845 010		51% Silk 49% Cotton	180/200 gm2		148 cm		3	150	1	0			18.70	1	1	2005-07-29	1	
4234	1548	6	845 023		51% Silk 49% Cotton	180/200 gm2		148 cm		1	150	1	0			18.70	1	1	2005-06-10	1	
4232	1548	9	851 016		98% Wool 2% Lycra	230/250 gm2		148 cm		5	150	1	0			16.80	1	1	2005-07-29	1	
4233	1548	7	851 017		98% Wool 2% Lycra	230/250 gm2		148 cm		5	150	1	0			16.80	1	1	2005-06-10	1	
4235	1548	8	711 018		54% Wool 46% Cotton	210/230 gm2		148 cm		12	150	1	0			14.60	1	1	2005-06-10	1	
4425	1628	1	Dona Uni		100% Polyamide	85 gm2		125 cm	PW5S10184R	Rouge	1500	1	0			2.60	1	1	2005-05-25	1	
4424	1628	2	Dona Uni		100% Polyamide	85 gm2		125 cm	PW5S10188E	Seafoam	2000	1	0			2.60	1	1	2005-05-25	1	
4789	1760	1	444 Elast		52% Poly 41% Wool 4% Nylon 3% Lycra	253gm2		150cm	W49/21	Ink - 90469	14000	1	0			10.56	3	1	2005-06-24	2	
4791	1703	17	7272 Bitter & Twisted		90% Poly 10% Metal	115/125gr		145/150cm		686 Voodoo	100	1	0			30.95	2	3	2005-08-14	1	
4597	1703	10	1362 Cohesion	100% Nylon		100gr/sqmt		132/135cm		1909 Ayers Rock	80	1	0			7.50	2	3	2005-07-21	1	
4598	1703	8	1362 Cohesion	100% Nylon		100gr/sqmt		132/135cm		99 Black	340	1	0			7.50	2	3	2005-07-21	1	
4599	1703	9	1362 Cohesion	100% Nylon		100gr/sqmt		132/135cm		486 Bruise	245	1	0			7.50	2	3	2005-07-21	1	
4600	1703	7	1362 Cohesion	100% Nylon		100gr/sqmt		132/135cm		61 Soft Pink	17	1	0			7.50	2	3	2005-07-21	1	
4601	1703	6	1362 Cohesion	100% Nylon		100gr/sqmt		132/135cm		24 Kahula	320	1	0			7.50	2	3	2005-07-21	1	
4602	1703	5	1362 Cohesion	100% Nylon		100gr/sqmt		132/135cm		Honey Suckle	37	1	0			7.50	2	3	2005-07-21	1	
4725	1703	4	1362 Cohesion	100% Nylon		100gr/sqmt		132/135cm		72 scarlet	60	1	0			7.50	2	3	2005-07-21	1	
4604	1703	3	2585 Who's the boss		65% Viscose 24% Nylon 7% poly 4% Sp.	240gr		142cm		1857 Nikau	63	1	0			9.95	2	3	2005-07-20	1	
4605	1703	12	7272 Bitter & Twisted		90% Poly 10% Metal	115/125gr		145/150cm		953 Camp	100	1	0			30.95	2	3	2005-08-14	1	
4606	1703	13	7272 Bitter & Twisted		90% Poly 10% Metal	115/125gr		145/150cm		825 Iguana	138	1	0			30.95	2	3	2005-08-14	1	
4607	1703	14	7272 Bitter & Twisted		90% Poly 10% Metal	115/125gr		145/150cm		971 Tibetan Red	90	1	0			30.95	2	3	2005-08-14	1	
4608	1703	15	7272 Bitter & Twisted		90% Poly 10% Metal	115/125gr		145/150cm		882 Murmur	11	1	0			30.95	2	3	2005-08-14	1	
4724	1703	16	7272 Bitter & Twisted		90% Poly 10% Metal	115/125gr		145/150cm		839 Nile	30	1	0			30.95	2	3	2005-08-14	1	
4595	1703	18	1069 Hyde Park		22% Poly 66% Viscose 12% Linen	75gr/sqmt		127/132cm		99 Black	90	1	0			14.95	2	3	2005-08-15	1	
4594	1703	19	1069 Hyde Park		22% Poly 66% Viscose 12% Linen	75gr/sqmt		127/132cm		628 Den	24	1	0			14.95	2	3	2005-08-15	1	
4593	1703	11	1362 Cohesion	100% Nylon		100gr/sqmt		132/135cm		Relish	200	1	0			7.50	2	3	2005-07-21	1	
4488	1659	2	Portocervo 037 Basic		100% Cotton	200gr/sqmt		145cm		03	350	1	0			6.42	1	1	2005-06-13		
4487	1659	3	Portocervo 037 Basic		100% Cotton	200gr/sqmt		145cm		05	400	1	0			6.42	1	1	2005-06-13		
4794	1746	5	1465 - Whiplash		75% Viscose 21% Nylon 4% Spandex	240gm2		145-147cm		512 - Rice	980	1	0			4.95	4	1	2005-06-08	2	
4755	1745	1	1465 - Whiplash		75% Viscose 21% Nylon 4% Spandex	240gm2		145-147cm		27 - Cigar	37	1	0			11.95	2	3	2005-05-10	1	
4754	1750	1	LD 507		82% Cotton 15% Poly 3% PU			125-130cm	808/166	Orchid LD 732	1500	1	0			550.00	1	1	2005-06-30	2	
4832	1770	1	5587 - Vienna		49% Poly 49% Viscose 2% Spandex	350gm2		140-145cm		423 - Gingerbread	250	1	0			10.00	2	3	2005-05-13	1	
4835	1771	2	4195 Nova		94% Viscose 6% Spandex			147cm		804 Lime Soda	300	1	0			11.50	2	3		1	
4792	1761	1	Caline F/L	204171	100% Silk	52gm2		132cm		2 Rose, Khaki V.1 without sequins	500	1	0			5.83	1	1	2005-05-31	1	
4796	1763	2	Style 126		100% Cotton	110gm2		150cm		97	10	1	0			4.89	1	1	2005-05-11	1	
4797	1763	1	Style 126		100% Cotton	110gm2		150cm		71	10	1	0			4.89	1	1	2005-05-11	1	
4786	1757	1	9274		57% Cotton 41% Poly 1% Elastane	400-420gm2		115cm		502	15	1	0			16.20	1	1	2005-06-30	1	
4811	1766	8	1362 Cohesion		100% Nylon			132/5cm		868 Narcisuss	150	1	0			7.00	2	3	2005-07-21	1	
4812	1766	7	1362 Cohesion		100% Nylon			132/5cm		1852 Lettuce	100	1	0			7.00	2	3	2005-07-21	1	
4813	1766	6	1362 Cohesion		100% Nylon			132/5cm		71 Poppy	100	1	0			7.00	2	3	2005-07-21	1	
4814	1766	5	1362 Cohesion		100% Nylon			132/5cm		486 Bruise	125	1	0			7.00	2	3	2005-06-28	1	
4815	1766	4	1362 Cohesion		100% Nylon			132/5cm		883 Wysteria	125	1	0			7.00	2	3	2005-06-28	1	
4816	1766	3	1362 Cohesion		100% Nylon			132/5cm		00 White	50	1	0			7.00	2	3	2005-06-28	1	
4817	1766	2	1362 Cohesion		100% Nylon			132/5cm		829 Teak	100	1	0			7.00	2	3	2005-06-28	1	
4818	1766	1	1362 Cohesion		100% Nylon			132/5cm		99 Black	150	1	0			7.00	2	3	2005-06-28	1	
4844	1773	1	1948 Big mouth		100% Cotton			145cm		413 Pumice	90	1	0			9.50	2	3	2005-05-16	1	
4846	1774	5	7162 Goddess		100% Silk			110/112cm		639 Remorse	80	1	0			11.95	2	3		1	
4847	1774	4	7162 Goddess		100% Silk			110/112cm		673 Blood	100	1	0			11.95	2	3		1	
4848	1774	3	7162 Goddess		100% Silk			110/112cm		823 Root Beer	60	1	0			11.95	2	3		1	
4849	1774	2	7162 Goddess		100% Silk			110/112cm		644 Revenge	100	1	0			11.95	2	3		1	
4850	1774	1	7162 Goddess		100% Silk			110/112cm		685 Murder	80	1	0			11.95	2	3		1	
4851	1775	1	4195 Nova		94% Viscose 6% Sp.			147cm		99 Black	200	1	0			11.95	2	3		1	
4857	1775	7	4195 Nova		94% Viscose 6% Sp.			147cm		744 Misty Moor	25	1	0			11.95	2	3		1	
4861	1775	11	4195 Nova		94% Viscose 6% Sp.			147cm		685 Murder	10	1	0			11.95	2	3		1	
4873	1777	2	5652 Preppy Princess		98% Cotton 2% Sp			130cm		696 Smoking Gun	60	1	0			11.95	2	3	2005-05-16	1	
4874	1777	1	1948 Big Mouth		100% Cotton			145cm		00 White	12	1	0			9.50	2	3	2005-05-16	1	
4778	1753	2	3058 harry Highpants		70% Cotton 20% Nylon 7% poly 3% Sp			145/147cm		858 Cave	170	1	0			9.95	2	3	2005-05-11	1	
4875	1778	3	7152 Queenie					135cm		692 Cauldron	3	1	0			36.95	2	3	2005-04-29	1	
4876	1778	2	7152 Queenie					135cm		676 Passion	7	1	0			36.95	2	3	2005-04-29	1	
4877	1778	1	7152 Queenie					135cm		723 Fang	18	1	0			36.95	2	3	2005-04-29	1	
4884	1780	1	MI-11135 Solid Dye		97% Polyester 3% Spandex	127gr/sqmt approx		112- 114cm	PLB IDP	Indigo	2000	1	0			3.75	1	1	2005-06-10		
4583	1699	1	7377 Heavenly Creatures Cotton		100% Cotton			110cm		237 Ming  Blue/ Greens	400	1	0			15.95	2	1	2005-06-21	2	
4886	1781	1	Batik Barre 200 Lurex		58% Cotton 41% Linen 1% Poly	320g		150cm	3247	209 - Natural (Caramel)	150	1	0			8.57	1	1	2005-06-15	1	
4494	1661	1	4195 - Nova		94% Viscose 6% Spandex	215gm2		147-152cm		816 - Fois Gras	80	1	0			11.25	2	3	2005-06-30	1	
4493	1661	2	4195 - Nova		94% Viscose 6% Spandex	215gm2		147-152cm		99 - Black	90	1	0			11.25	2	3	2005-06-30	1	
4894	1783	2	1445 - Show Pony		100% Cotton	150gm2		142-145cm		99 - Black	150	1	0			10.50	2	3	2005-06-03	1	
4895	1783	1	1445 - Show Pony		100% Cotton	150gm2		142-145cm		513 - Stick	100	1	0			10.50	2	3	2005-06-03	1	
4510	1669	1	1304 - Turbine		68% Cotton 28% Nylon 4% Spandex	180gm2		135-137cm		13 - Nougat	150	1	0			13.35	4	1	2005-06-06	1	
4509	1669	2	1304 - Turbine		68% Cotton 28% Nylon 4% Spandex	180gm2		135-137cm		99 - Black	150	1	0			10.95	2	3	2005-06-06	1	
4896	1784	2	7642 - Up the Garden Path		100% Nylon	90gm2		160cm		643 - Breathless	10	1	0			10.95	2	3	2005-05-18	1	
4897	1784	1	7642 - Up the Garden Path		100% Nylon	90gm2		160cm		667 - Sweetheart	25	1	0			10.95	2	3	2005-05-18	1	
4533	1682	1	7240	Lullapalooza	35% Silk 65% Viscose			114 cm		1953 - Dukkah	150	1	0			20.35	4	1	2005-05-30	1	
4532	1682	2	7240	Lullapalooza	35% Silk 65% Viscose			114 cm		1953 - Dukkah	250	1	0			18.35	4	1	2005-05-30	2	
4805	1764	10	1938 malibu		100% Cotton Voile	60gr		140/142cm		11 mayo	200	1	0			8.00	2	3		1	
4902	1788	2	5680 Rumplestiltskin		Cotton Lurex			114/116cm		969 Fruit Salad	30	1	0			7.95	2	3	2005-06-15	1	
4903	1788	1	2013 Exodus		80% Cotton 18% Poly 2% Spandex			135/137cm		194 Diesel	40	1	0			9.95	2	3	2005-06-15	1	
4586	1701	2	7650 Gobsmacked		100% Nylon			132/135cm		99 Black	50	1	0			12.95	2	3	2005-07-01	1	
4584	1699	2	7377 Heavenly Creatures Silk		100% Silk			100cm		237 Ming  Blue/ Greens	400	1	0			16.20	2	1	2005-06-21	2	
4905	1789	1	Caline T/D Batik	204044	100% Silk	45g/lm		130-135cm		9 - Brown / Pink	500	1	0			5.80	1	1	2005-06-17	1	
4901	1787	1	Soler Uni		100% Cotton			145cm	S5B243401	Beach	800	1	0			3.57	1	1	2005-07-22	2	
4910	1792	3	1938 malibu		100% Cotton			140cm		835 Splash	410	1	0			8.00	2	3	2005-05-20	1	
4911	1792	2	1938 malibu		100% Cotton			140cm		46 Pacific	170	1	0			8.00	2	3	2005-05-20	1	
4912	1792	1	1938 malibu		100% Cotton			140cm		268 Guava	225	1	0			8.00	2	3	2005-05-20	1	
4919	1711	1	7196 The Wiggles		100% Cotton			132cm		826 Cocoon	15	1	0			36.95	2	3	2005-07-18	1	
4634	1711	4	1079	Chico	55% Linen 26% Cotton 19% Nylon			130 cm		Feijoa	20	1	0			17.95	2	1	2005-09-01	1	
4635	1715	1	1730 Gizmo		63% Cotton 34% Poly 3% Span	205gr		137cm		882 Murder	50	1	0			13.95	2	1	2005-08-01	1	
4925	1777	3	1721 En route		100% cotton			147cm		814 Shell	26	1	0			11.95	2	3	2005-05-20		
4931	1797	5	1331 Whizzer		52% Cotton 48% Poliamide			142/147cm		38 Duck egg	18	1	0			13.95	2	3	2005-05-20	1	
4932	1797	4	1331 Whizzer		52% Cotton 48% Poliamide			142/147cm		89 Blackberry	18	1	0			13.95	2	3	2005-05-20	1	
4933	1797	3	1331 Whizzer		52% Cotton 48% Poliamide			142/147cm		61 Musk	18	1	0			13.95	2	3	2005-05-20	1	
4934	1797	2	1331 Whizzer		52% Cotton 48% Poliamide			142/147cm		27 Cigar	18	1	0			13.95	2	3	2005-05-20	1	
4935	1797	1	1331 Whizzer		52% Cotton 48% Poliamide			142/147cm		99 Black	18	1	0			13.95	2	3	2005-05-20	1	
4956	1801	10	1362 Cohesion		100% Nylon			132cm		1852 Lettuce	125	1	0			6.50	1	3	2005-07-29	1	
4957	1801	9	1362 Cohesion		100% Nylon			132cm		268 Guava	60	1	0			6.50	1	3	2005-07-29	1	
4958	1801	8	1362 Cohesion		100% Nylon			132cm		71 Poppy	65	1	0			6.50	1	3	2005-07-29	1	
4959	1801	7	1362 Cohesion		100% Nylon			132cm		842 Blue Bottle	45	1	0			6.50	1	3	2005-07-29	1	
4960	1801	6	4195 Nova		94% Viscose 6% Lycra	215gr		147/150cm		99 Black	275	1	0			10.45	1	3	2005-07-29	1	
4961	1801	5	4195 Nova		94% Viscose 6% Lycra	215gr		147/150cm		769 Cherry Pie	180	1	0			10.45	1	3	2005-07-29	1	
4962	1801	4	4195 Nova		94% Viscose 6% Lycra	215gr		147/150cm		677 Elderberry 	220	1	0			10.45	1	3	2005-07-29	1	
4963	1801	3	4195 Nova		94% Viscose 6% Lycra	215gr		147/150cm		702 Breath	70	1	0			10.45	1	3	2005-07-29	1	
4964	1801	2	4195 Nova		94% Viscose 6% Lycra	215gr		147/150cm		512 Rice	20	1	0			10.45	1	3	2005-07-29	1	
4965	1801	1	4195 Nova		94% Viscose 6% Lycra	215gr		147/150cm		00 White	85	1	0			10.45	1	3	2005-07-29	1	
4967	1802	1	6370 D102		89% Viscose 7.8% Spandex 1.4% Poly 1% Metal	230gr/sqmt		150cm		White/ Camel / Gold	1000	1	0			11.98	3	2	2005-07-08	2	
4809	1765	1	5236 - Baby Doll		100% Cotton	80gm2		135cm		531 - Spa	0	1	0			0.00	2	3	2005-06-03	1	
4808	1765	2	5236 - Baby Doll		100% Cotton	80gm2		135cm		667 - Sweetheart	0	1	0			0.00	2	3	2005-06-03	1	
4972	1804	5	7669 Bobby Trap		90% Nylon 10% Spandex			90cm		826 Cocoon	100	1	0			13.50	2	3	2005-05-23	1	
4973	1804	4	7669 Bobby Trap		90% Nylon 10% Spandex			90cm		1852 Kite	160	1	0			13.50	2	3	2005-05-23	1	
4974	1804	3	7669 Bobby Trap		90% Nylon 10% Spandex			90cm		00 White	100	1	0			13.50	2	3	2005-05-23	1	
4975	1804	2	7669 Bobby Trap		90% Nylon 10% Spandex			90cm		971 Tibetan Red	100	1	0			13.50	2	3	2005-05-23	1	
4976	1804	1	7669 Bobby Trap		90% Nylon 10% Spandex			90cm		99 Black	20	1	0			13.50	2	3	2005-05-23	1	
4977	1805	3	7644 Tell tale tit					108cm		752 Snifter 	25	1	0			11.50	2	3	2005-07-11	1	
4978	1805	2	7644 Tell tale tit					108cm		815 Dune 	40	1	0			11.50	2	3	2005-07-11	1	
4979	1805	1	7503 Dolly Bird		Poly Cotton			130cm		00 White	30	1	0			9.95	2	3	2005-06-01	1	
4981	1806	1	58323 EXN		79% Poly 19% Viscose 2% Elastane	183gm2		145cm		N.2 - Black	14	1	0			7.15	1	1	2005-05-20	1	
4983	1808	1	1906 Industrie			100% Cotton				00 White	30	1	0			6.50	2	3	2005-05-24	1	
4984	1809	1	5633 - Lapland		79% Acrylic 21% Poly 	200gm2		147-152cm		399 - Black	30	1	0			15.95	2	3	2005-05-24	1	
4810	1762	1	920 TP		64% Poly 31% Wool 5% Elastane	172gm2		145cm		Black	500	1	0			8.35	1	1	2005-06-03	1	
4991	1811	6	6530 Mistress		100% Wool 	80gr		125cm		Den	30	1	0			25.95	2	3	2005-06-15	1	
4992	1811	5	6530 Mistress		100% Wool 	80gr		125cm		Heather	30	1	0			25.95	2	3	2005-06-15	1	
4993	1811	4	6530 Mistress		100% Wool 	80gr		125cm		99 Black	30	1	0			25.95	2	3	2005-06-15	1	
4994	1811	3	4195 Nova		Viscose Lycra			147cm		Heather	30	1	0			11.95	2	3	2005-06-15	1	
4995	1811	2	4195 Nova		Viscose Lycra			147cm		Den	30	1	0			11.95	2	3	2005-06-15	1	
4996	1811	1	4195 Nova		Viscose Lycra			147cm		99 Black	30	1	0			11.95	2	3	2005-06-15	1	
4498	1663	1	1943 - Chopper		97% Cotton 3% Spandex	265gm2		126cm		613 - Banger	300	1	0			13.25	2	3	2005-05-25	1	
